2019-04-01 13:19:55 INFO  root:39 - Parking was created
2019-04-01 13:19:56 INFO  root:59 - Car OPEL1 got place #1.
2019-04-01 13:19:56 INFO  root:59 - Car TOYOTA2 got place #2.
2019-04-01 13:19:56 INFO  root:59 - Car FORD3 got place #3.
2019-04-01 13:19:56 INFO  root:59 - Car MERCEDES4 got place #4.
2019-04-01 13:19:56 INFO  root:63 - Car JEELY24 go away to another parking after waiting for : 5ms
2019-04-01 13:19:56 INFO  root:63 - Car FORD73 go away to another parking after waiting for : 5ms
2019-04-01 13:19:56 INFO  root:63 - Car BMW15 go away to another parking after waiting for : 27ms
2019-04-01 13:19:56 INFO  root:63 - Car TOYOTA5 go away to another parking after waiting for : 31ms
2019-04-01 13:19:56 INFO  root:63 - Car MERCEDES41 go away to another parking after waiting for : 22ms
2019-04-01 13:19:56 DEBUG root:42 - Park lot #4 is using for 35 ms
2019-04-01 13:19:56 INFO  root:68 - Car MERCEDES4 after parking for : 35 ms. Leave lot #4
2019-04-01 13:19:56 INFO  root:59 - Car TOYOTA6 got place #4.
2019-04-01 13:19:56 INFO  root:63 - Car JEELY26 go away to another parking after waiting for : 66ms
2019-04-01 13:19:56 INFO  root:63 - Car FORD69 go away to another parking after waiting for : 47ms
2019-04-01 13:19:56 INFO  root:63 - Car MERCEDES44 go away to another parking after waiting for : 61ms
2019-04-01 13:19:56 INFO  root:63 - Car MERCEDES36 go away to another parking after waiting for : 66ms
2019-04-01 13:19:56 INFO  root:63 - Car FORD51 go away to another parking after waiting for : 59ms
2019-04-01 13:19:56 INFO  root:63 - Car FORD97 go away to another parking after waiting for : 30ms
2019-04-01 13:19:56 INFO  root:63 - Car BMW66 go away to another parking after waiting for : 61ms
2019-04-01 13:19:56 INFO  root:63 - Car TOYOTA62 go away to another parking after waiting for : 82ms
2019-04-01 13:19:56 INFO  root:63 - Car BMW22 go away to another parking after waiting for : 119ms
2019-04-01 13:19:56 INFO  root:63 - Car TOYOTA95 go away to another parking after waiting for : 82ms
2019-04-01 13:19:56 INFO  root:63 - Car JEELY61 go away to another parking after waiting for : 106ms
2019-04-01 13:19:56 INFO  root:63 - Car FORD52 go away to another parking after waiting for : 111ms
2019-04-01 13:19:56 INFO  root:63 - Car BMW31 go away to another parking after waiting for : 130ms
2019-04-01 13:19:56 INFO  root:63 - Car FORD13 go away to another parking after waiting for : 140ms
2019-04-01 13:19:56 DEBUG root:42 - Park lot #3 is using for 155 ms
2019-04-01 13:19:56 INFO  root:68 - Car FORD3 after parking for : 155 ms. Leave lot #3
2019-04-01 13:19:56 INFO  root:59 - Car FORD7 got place #3.
2019-04-01 13:19:56 INFO  root:63 - Car TOYOTA45 go away to another parking after waiting for : 178ms
2019-04-01 13:19:56 INFO  root:63 - Car OPEL55 go away to another parking after waiting for : 175ms
2019-04-01 13:19:56 INFO  root:63 - Car JEELY17 go away to another parking after waiting for : 215ms
2019-04-01 13:19:56 INFO  root:63 - Car JEELY90 go away to another parking after waiting for : 170ms
2019-04-01 13:19:56 INFO  root:63 - Car FORD85 go away to another parking after waiting for : 246ms
2019-04-01 13:19:56 INFO  root:63 - Car FORD37 go away to another parking after waiting for : 269ms
